rating,text,parent_asin,user_id,timestamp
4.0,"Doesn't meet my expectations. 
I had a Google pixel 3a for 4 years. I absolutely loved that phone so when it came time for a new one phone I didn't hesitate to go with the pixel 8. I don't really feel the same about this newer version.  Some things I didn't like are: there is no back button, the swipe to return to the previous screen is clumsy and I find myself trying repeatedly to go back before it does. Sometimes I'm stuck and that is frustrating. The fingerprint sensor is not sensitive enough and I have to put my pin in often when I wake up the phone. I didn't know where the issue lies (with the phone or carrier) but every 3-4 days I have to reset the APN because all of the sudden I can no longer send texts to multiple recipients or include emojis or pictures. I'm assuming it's the phone since I had no trouble before the switch. I'm not super tech savvy but what I know is that I have problems that I didn't have before.  No, I wouldn't recommend it. If I could give a half star it would get a 3.5 ratingUPDATE: Biggest piece of junk. I've had this phone for 2.5 months and I have felt like throwing it as far as I can countless times. All of the issues above plus many times when I'm trying to login it WILL NOT give me a keyboard. The only way I've found to get past that is to power down and back up.  If you have a lot of extra time on your hands for these games, like a challenge and want to improve your pitching arm, go ahead and buy this phone.
",B0CGTD5KVT,AFGIRGWGS4N7MUGRDOXFOINYJI4Q,1724092200000
5.0,"Great Phone That Is Easy To Set Up. 
I needed to switch to a cell phone that was compatible with some new hearing aids that I recently got.  I discovered that only a few brands and models would work with the new ASHE hearing aid compatibility standards.  This phone was on the approved list.  I did some research and found some very positive reviews on the Google Pixel phones so I purchased it from Amazon.  Shipping was super quick and the phone arrived new in the Google box with seals intact.  This phone has a huge battery that charges super quickly.  The phone copied everything from my old phone pretty much by itself with only a few button pushes.  It now looks almost exactly like my old phone setup and it copied almost all of the programs so everything was easy to find and use from the start.  This phone is super fast.  I have had quite a few cell phones over the years and this was the easiest upgrade I have ever had and I am 74 years old.  I am super pleased with the Google Pixel 8 Pro.
",B0CGTD5KVT,AF7TXPCKI427H5WZVKOKAATWI6WA,1727029800000
5.0,"Great Phone That Is Easy To Set Up. 
I needed to switch to a cell phone that was compatible with some new hearing aids that I recently got.  I discovered that only a few brands and models would work with the new ASHE hearing aid compatibility standards.  This phone was on the approved list.  I did some research and found some very positive reviews on the Google Pixel phones so I purchased it from Amazon.  Shipping was super quick and the phone arrived new in the Google box with seals intact.  This phone has a huge battery that charges super quickly.  The phone copied everything from my old phone pretty much by itself with only a few button pushes.  It now looks almost exactly like my old phone setup and it copied almost all of the programs so everything was easy to find and use from the start.  This phone is super fast.  I have had quite a few cell phones over the years and this was the easiest upgrade I have ever had and I am 74 years old.  I am super pleased with the Google Pixel 8 Pro.
",B0CGTD5KVT,AF7TXPCKI427H5WZVKOKAATWI6WA,1727029800000
5.0,"Amazing!. 
I have had this phone for almost a year now.First, the memory capacity is amazing. I have 1000s of videos and pictures on my phone without any lagging or problems.The phone speed is wonderful. There is no lagging at all. The brightness is bright! I usually keep my phone all the way low and it's still bright. You can see it day and night on the low setting.The camera is why I got the phone in the first place. I absolutely love the picture resolution. I love all the editing tools offered by Google pixel. It has facial recognition, so if you take multiple pictures and one person has their eyes shut. You can go in and fix that easily.I enjoy this phone alot. I think it was worth every penny.
",B0CGTD5KVT,AEEVPWD3B2W2WL3VPJCVWNPYRSEQ,1727893800000
5.0,"Amazing!. 
I have had this phone for almost a year now.First, the memory capacity is amazing. I have 1000s of videos and pictures on my phone without any lagging or problems.The phone speed is wonderful. There is no lagging at all. The brightness is bright! I usually keep my phone all the way low and it's still bright. You can see it day and night on the low setting.The camera is why I got the phone in the first place. I absolutely love the picture resolution. I love all the editing tools offered by Google pixel. It has facial recognition, so if you take multiple pictures and one person has their eyes shut. You can go in and fix that easily.I enjoy this phone alot. I think it was worth every penny.
",B0CGTD5KVT,AEEVPWD3B2W2WL3VPJCVWNPYRSEQ,1727893800000
4.0,"Nice phone, good capability. 
My measure of success for an android is based on screen quality, speed, and connection.  I like the screen quality, very sharp.Yes the camera works great.  My eyes can’t really see a difference between phones based on how I take and use pics.  The camera is fast and has nice editing features.Good speed, slowed a bit when I was running taxing apps but for the most part it keeps up.  I would say this phone is at the 90th percentile of all the many androids I’ve tried.Always connected at a good level.  Not all phones are created equal.  I use this next to a new iPhone and they are usually connecting at about the same level.  Sometimes the Pixel is beating the iPhone.This is one of the few androids I would buy again.  Its a good looking phone with all the features you would expect.  After a month of use it looks and acts like new.
",B0CGTD5KVT,AHUC77YVVD2OKRRNIUUQ4PNCQA4A,1724351400000
4.0,"Nice phone, good capability. 
My measure of success for an android is based on screen quality, speed, and connection.  I like the screen quality, very sharp.Yes the camera works great.  My eyes can’t really see a difference between phones based on how I take and use pics.  The camera is fast and has nice editing features.Good speed, slowed a bit when I was running taxing apps but for the most part it keeps up.  I would say this phone is at the 90th percentile of all the many androids I’ve tried.Always connected at a good level.  Not all phones are created equal.  I use this next to a new iPhone and they are usually connecting at about the same level.  Sometimes the Pixel is beating the iPhone.This is one of the few androids I would buy again.  Its a good looking phone with all the features you would expect.  After a month of use it looks and acts like new.
",B0CGTD5KVT,AHUC77YVVD2OKRRNIUUQ4PNCQA4A,1724351400000
4.0,"Great as long as it all functions.. 
I had a fairly seamless set-up from my old LG phone. Everything was transferred to the new phone including all the apps which I was happy about. All was well for about a week and then realized the notification sound was not functioning. I went through all the usual steps to try and restore it myself. No luck with that so I engaged Google through the chat function. Very little wait time and the person that tried to fix the problem was very nice. However, she was unable to restore the sound for notifications. At that point I had two options: restore the phone to factory settings or return the phone. Unfortunately, by the time this all happened the price of the phone had gone up by $100 and I found that annoying. So, I restored the factory settings. Notification sound now worked! Yippee! Not quite. There was another problem in that I could no longer connect my phone to my laptop using phone link. Try as I might I couldn't fix it. The laptop would not make the bluetooth connection to the phone although it had previously done so. Both devices connected to other bluetooth items around the house.  I chatted with someone from Microsoft who insisted the problem was with the phone and not the laptop although I had my doubts. Not one to give up easily I contacted Google again via chat. This person asked to have remoted access to the desktop which I gave.  She then spent approximately two hours sorting out the source of the problem which lay in the registry of the laptop where there was a couple entries for the before factory restore Pixel 8. This, apparently, prevented bluetooth from finding the post factory restore Pixel 8 because it assumed it was already found. It took probably another hour to clean this up. And, finally, voila, the bluetooth was enabled and the connection to the phone worked.All of this time spent was really just trying to restore a little sound so that I would know when a text came through. In the end I don't know what exactly to say about Pixel 8. The service end of it was fine and the problem was eventually solved. I just hope it keeps working.A few days later I've decided to give it four stars instead of three stars. This is mainly because I was surprised at the customer support, the lack of wait time for ""chat"" function and the ultimate ability to resolve the issue. All components of the phone are still working fine.
",B0CGTD5KVT,AF3SAFZRWGSDGPOOYBGH7HEKKYQQ,1716229800000
4.0,"Great as long as it all functions.. 
I had a fairly seamless set-up from my old LG phone. Everything was transferred to the new phone including all the apps which I was happy about. All was well for about a week and then realized the notification sound was not functioning. I went through all the usual steps to try and restore it myself. No luck with that so I engaged Google through the chat function. Very little wait time and the person that tried to fix the problem was very nice. However, she was unable to restore the sound for notifications. At that point I had two options: restore the phone to factory settings or return the phone. Unfortunately, by the time this all happened the price of the phone had gone up by $100 and I found that annoying. So, I restored the factory settings. Notification sound now worked! Yippee! Not quite. There was another problem in that I could no longer connect my phone to my laptop using phone link. Try as I might I couldn't fix it. The laptop would not make the bluetooth connection to the phone although it had previously done so. Both devices connected to other bluetooth items around the house.  I chatted with someone from Microsoft who insisted the problem was with the phone and not the laptop although I had my doubts. Not one to give up easily I contacted Google again via chat. This person asked to have remoted access to the desktop which I gave.  She then spent approximately two hours sorting out the source of the problem which lay in the registry of the laptop where there was a couple entries for the before factory restore Pixel 8. This, apparently, prevented bluetooth from finding the post factory restore Pixel 8 because it assumed it was already found. It took probably another hour to clean this up. And, finally, voila, the bluetooth was enabled and the connection to the phone worked.All of this time spent was really just trying to restore a little sound so that I would know when a text came through. In the end I don't know what exactly to say about Pixel 8. The service end of it was fine and the problem was eventually solved. I just hope it keeps working.A few days later I've decided to give it four stars instead of three stars. This is mainly because I was surprised at the customer support, the lack of wait time for ""chat"" function and the ultimate ability to resolve the issue. All components of the phone are still working fine.
",B0CGTD5KVT,AF3SAFZRWGSDGPOOYBGH7HEKKYQQ,1716229800000
4.0,"Phone is great. 
I upgraded from S22 ultraI feel this phone is smooth, camera is phenomenal and the HDR and night boost is amazing. It does take time to upload and process the videos but it's been great so far.The camera AI features are nice to have. Its hard to take good family pictures when going out sometimes so the face edit is neat , the only downside it works for 5 people at max. The AI size adjustments and moving stuff is nice but need to be precise so when moving objects, AI can properly fill the place behind itI've encountered some freezes at first but it stopped after the latest update.Battery is good, i never ran out of battery but i never tried going a full day out where i might need to charge, I also got a power bank that I can attach to the back of the phone with the magsafe case i got from dbrand , thats why i didn't complain about the battery. I only used the power bank when i forget to charge my phone at night.Screen brightness is really bright. At night it can be a flashbang if you're in your room with lights out, becareful of the auto brightness.AI features like summarize and call screening only works in the US? I ordered it to a frieght forwarder and shipped it overseas. The summarize and call screening doesnt work. Car keys and google VPN doesn't work either.Google gimini got introduced in a recent update, its the google version of chat GPT. It works well but sometimes it glitches out for example, I asked gimini "" show me the bullet train ticket prices from tokyo to kyoto "" . It showed me prices in JPY and I asked to convert to my local currency and he did, tried that again few days later and gmini apologize and said he can't do it.You can't have google assistant and gimini at the same time  when using shortcuts or the "" hey google "" . Sometimes im driving and i want to play a certain song but then i remember i have the gimini enabled and not assistant so i can't tell him to play the song because gimini answers questions and tasks are assistant's job.One con that really annoys me is the Bluetooth. Its weird. When i connect the phone to my car, sometimes it doesn't play the audio or the lag between audio and video is big, never had that in my s22 ultra. Also when playing music , my car screen always shows the song duration and name when using the S22 but on the pixel , it only shows the song title and no duration. Also there is a lag when displaying the song title.There is one tiny thing that i really liked is gesture control. You can double tap the back side of the phone to take screenshot or do a specific task, really cool. And the song auto detection is always welcomed. I once was watching a movie at home , the character was inCafe and the cafe had background music. The phone detected it and i was surprised.Thats is all what i can think of as of right now
",B0CGTD5KVT,AEX3F2MHIATHEWGYY6DMJE3N36CA,1710959400000
4.0,"Phone is great. 
I upgraded from S22 ultraI feel this phone is smooth, camera is phenomenal and the HDR and night boost is amazing. It does take time to upload and process the videos but it's been great so far.The camera AI features are nice to have. Its hard to take good family pictures when going out sometimes so the face edit is neat , the only downside it works for 5 people at max. The AI size adjustments and moving stuff is nice but need to be precise so when moving objects, AI can properly fill the place behind itI've encountered some freezes at first but it stopped after the latest update.Battery is good, i never ran out of battery but i never tried going a full day out where i might need to charge, I also got a power bank that I can attach to the back of the phone with the magsafe case i got from dbrand , thats why i didn't complain about the battery. I only used the power bank when i forget to charge my phone at night.Screen brightness is really bright. At night it can be a flashbang if you're in your room with lights out, becareful of the auto brightness.AI features like summarize and call screening only works in the US? I ordered it to a frieght forwarder and shipped it overseas. The summarize and call screening doesnt work. Car keys and google VPN doesn't work either.Google gimini got introduced in a recent update, its the google version of chat GPT. It works well but sometimes it glitches out for example, I asked gimini "" show me the bullet train ticket prices from tokyo to kyoto "" . It showed me prices in JPY and I asked to convert to my local currency and he did, tried that again few days later and gmini apologize and said he can't do it.You can't have google assistant and gimini at the same time  when using shortcuts or the "" hey google "" . Sometimes im driving and i want to play a certain song but then i remember i have the gimini enabled and not assistant so i can't tell him to play the song because gimini answers questions and tasks are assistant's job.One con that really annoys me is the Bluetooth. Its weird. When i connect the phone to my car, sometimes it doesn't play the audio or the lag between audio and video is big, never had that in my s22 ultra. Also when playing music , my car screen always shows the song duration and name when using the S22 but on the pixel , it only shows the song title and no duration. Also there is a lag when displaying the song title.There is one tiny thing that i really liked is gesture control. You can double tap the back side of the phone to take screenshot or do a specific task, really cool. And the song auto detection is always welcomed. I once was watching a movie at home , the character was inCafe and the cafe had background music. The phone detected it and i was surprised.Thats is all what i can think of as of right now
",B0CGTD5KVT,AEX3F2MHIATHEWGYY6DMJE3N36CA,1710959400000
4.0,"A really solid flagship phone, with some interface glitches.. 
Honestly, I really like the phone. Way better camera than my old but high-end Samsung, and without all the bloatware. And I'm delighted to be free of the crap that Verizon puts on their phones. Battery life is great. I really can run all day without plugging in the changer, and often have 40% or more left when I climb into bed. My only complaint is that some of the common gesture functions, especially changing apps. My fingers are big, and I've yet to be able to swipe up to change apps reliably, often accidently opening search or app tray instead. Wish there were a more reliable alternate way to do this for people with clumsy fingers.
",B0CGTD5KVT,AEW5K43T2BSDBIIAH73JE7WDKWJA,1725906600000
4.0,"A really solid flagship phone, with some interface glitches.. 
Honestly, I really like the phone. Way better camera than my old but high-end Samsung, and without all the bloatware. And I'm delighted to be free of the crap that Verizon puts on their phones. Battery life is great. I really can run all day without plugging in the changer, and often have 40% or more left when I climb into bed. My only complaint is that some of the common gesture functions, especially changing apps. My fingers are big, and I've yet to be able to swipe up to change apps reliably, often accidently opening search or app tray instead. Wish there were a more reliable alternate way to do this for people with clumsy fingers.
",B0CGTD5KVT,AEW5K43T2BSDBIIAH73JE7WDKWJA,1725906600000
4.0,"Minimalistic but Overheats. 
The user interface is minimalist and excellent, with no bloatware, but I do miss some features like an app vault. However, the phone tends to heat up significantly even after all updates. Additionally, some features are exclusive to the Pro version, like the Google Assistant for screening spam calls, which feels unnecessary and could easily be included in the standard model. The standout feature of this phone is undoubtedly the camera's post-processing capabilities, which are top-notch.
",B0CGTD5KVT,AHS2KEBFWTGNCRTDMEJVGNBLVHUQ,1727461800000
4.0,"Minimalistic but Overheats. 
The user interface is minimalist and excellent, with no bloatware, but I do miss some features like an app vault. However, the phone tends to heat up significantly even after all updates. Additionally, some features are exclusive to the Pro version, like the Google Assistant for screening spam calls, which feels unnecessary and could easily be included in the standard model. The standout feature of this phone is undoubtedly the camera's post-processing capabilities, which are top-notch.
",B0CGTD5KVT,AHS2KEBFWTGNCRTDMEJVGNBLVHUQ,1727461800000
4.0,"Nice upgrade from my old pixel 5. 
I finally decided to upgrade after years with my pixel 5. I love the new phone overall, better screen quality, great camera, loads apps fast and does everything I need. Also has a great battery life. My only complaint is that sometimes the gesturing works a little funky but overall great phone for the cost.
",B0CGTD5KVT,AEKZHDN3U6MQQ5MBGGR7DFNRAEEQ,1728325800000
4.0,"Nice upgrade from my old pixel 5. 
I finally decided to upgrade after years with my pixel 5. I love the new phone overall, better screen quality, great camera, loads apps fast and does everything I need. Also has a great battery life. My only complaint is that sometimes the gesturing works a little funky but overall great phone for the cost.
",B0CGTD5KVT,AEKZHDN3U6MQQ5MBGGR7DFNRAEEQ,1728325800000
3.0,"My worst purchase in 5 years. 
This post is about disappointment. Below, I will describe all the problems I faced in a month (a little more) of using the Google Pixel 8 PRO with 256 gigabytes.I'll try my best not to be bitter, but I'm not sure if I'll succeed because I expected something completely different from a $1050 phone.I bought the US version on Amazon. As a pre-order gift with the phone, they offered the Google Pixel Watch 2. In total, all this pleasure cost me $1050. I wasn't particularly interested in the watch and planned to sell them, thereby reducing the overall cost of the phone. In fact, currently on ""Black Friday,"" the phone on the official website costs $859. So, there was no gift in the form of the watch, and I paid for the phone + watch.I consider $350 for the Google Pixel Watch 2 an absurd price because there are many cool watches on the market cheaper.Let's start with the most important: Calls. In ""vibration"" mode, there is no audible notification in TWS headphones. The call volume in the headphones is tied to the ""ring volume"" in the ""sound and vibration"" section. Before switching to the Google Pixel 8 Pro, I always used the vibrate mode, and I could hear all incoming calls in the headphones. For people who talk a lot on the phone, this will be a very unpleasant moment. This problem extends to all non-Google TWS headsets. Next, take Pixel Buds Pro, connect them to the phone, and encounter the following problem: the audio notifications during incoming calls work only the first 3-4 times, then disappear. You need to disconnect the headset and reconnect it.The side buttons are not tactile.Weak processor. In synthetic tests, the processor delivers 1K. I consider this a very low indicator for a phone that positions itself as a flagship. Currently, it doesn't feel noticeable, but the fact remains. There are Chinese brands that have Snapdragon 8 Gen 3. There, the performance is approximately twice as much. If you are taking a phone for a long time, such a performance indicator is not great.Accessories. No charger and SIM ejector tool. SIM ejector tool, seriously. I opened the SIM card slot with a needle and a door frame catch. I just have no words, only emotions.Battery life. The phone is new and lasts for now. My Xiaomi, which I used for 3 years, held up about the same. If you look at reviews comparing battery life with other phones, it's all sad there.Charging time. My previous Xiaomi phone, bought in 2018, had a 38W charger. Besides being included in the package, it also charged faster.Raw operating system. Approximately 2-3 times a week, I reboot the phone. The notification shade doesn't come down, the button doesn't respond, black screen during incoming calls, and there are just tons of such bugs. To understand how tragic everything is, you need a month with this phone.Rattling. If you shake the phone, you can hear the optics (lens) hitting the phone's body. And this problem is not only on my phone. A friend has the same issue.Speaker sound. It's not bad, but on the iPhone, it's better. More midrange and low frequencies.Wi-Fi problems. Doesn't always want to connect to the access point. No matter what Wi-Fi standard it operates on or the authentication method on the access point. It might disconnect from the access point, might say the password is incorrect. A friend has the same issue. This problem was detected on Mikrotik access points.Well, there are a bunch of downsides, but now I can't remember them.Well, and I want to highlight a couple of positives so it's not all that tragic.Camera. Beautiful photos, very good in night mode. Magic erase is a cool thing. It doesn't always work 100%, but sometimes it really surprises with what AI can do.Conclusion: Before switching to the Google Pixel 8 Pro, I had the Xiaomi Mi 10 Lite 5G. I bought it for $260. For that money, I got an excellent phone that worked flawlessly for 3 years. MIUI shell, in my opinion, is much better than this Android on the Pixel.I'll probably sell the phone. Even if all the software problems are fixed, the impression of the phone is not very good anymore, and I don't want to use it.
",B0CGTD5KVT,AFA44G77QXVU65TIENV2ZLGLZRUQ,1702578600000
3.0,"My worst purchase in 5 years. 
This post is about disappointment. Below, I will describe all the problems I faced in a month (a little more) of using the Google Pixel 8 PRO with 256 gigabytes.I'll try my best not to be bitter, but I'm not sure if I'll succeed because I expected something completely different from a $1050 phone.I bought the US version on Amazon. As a pre-order gift with the phone, they offered the Google Pixel Watch 2. In total, all this pleasure cost me $1050. I wasn't particularly interested in the watch and planned to sell them, thereby reducing the overall cost of the phone. In fact, currently on ""Black Friday,"" the phone on the official website costs $859. So, there was no gift in the form of the watch, and I paid for the phone + watch.I consider $350 for the Google Pixel Watch 2 an absurd price because there are many cool watches on the market cheaper.Let's start with the most important: Calls. In ""vibration"" mode, there is no audible notification in TWS headphones. The call volume in the headphones is tied to the ""ring volume"" in the ""sound and vibration"" section. Before switching to the Google Pixel 8 Pro, I always used the vibrate mode, and I could hear all incoming calls in the headphones. For people who talk a lot on the phone, this will be a very unpleasant moment. This problem extends to all non-Google TWS headsets. Next, take Pixel Buds Pro, connect them to the phone, and encounter the following problem: the audio notifications during incoming calls work only the first 3-4 times, then disappear. You need to disconnect the headset and reconnect it.The side buttons are not tactile.Weak processor. In synthetic tests, the processor delivers 1K. I consider this a very low indicator for a phone that positions itself as a flagship. Currently, it doesn't feel noticeable, but the fact remains. There are Chinese brands that have Snapdragon 8 Gen 3. There, the performance is approximately twice as much. If you are taking a phone for a long time, such a performance indicator is not great.Accessories. No charger and SIM ejector tool. SIM ejector tool, seriously. I opened the SIM card slot with a needle and a door frame catch. I just have no words, only emotions.Battery life. The phone is new and lasts for now. My Xiaomi, which I used for 3 years, held up about the same. If you look at reviews comparing battery life with other phones, it's all sad there.Charging time. My previous Xiaomi phone, bought in 2018, had a 38W charger. Besides being included in the package, it also charged faster.Raw operating system. Approximately 2-3 times a week, I reboot the phone. The notification shade doesn't come down, the button doesn't respond, black screen during incoming calls, and there are just tons of such bugs. To understand how tragic everything is, you need a month with this phone.Rattling. If you shake the phone, you can hear the optics (lens) hitting the phone's body. And this problem is not only on my phone. A friend has the same issue.Speaker sound. It's not bad, but on the iPhone, it's better. More midrange and low frequencies.Wi-Fi problems. Doesn't always want to connect to the access point. No matter what Wi-Fi standard it operates on or the authentication method on the access point. It might disconnect from the access point, might say the password is incorrect. A friend has the same issue. This problem was detected on Mikrotik access points.Well, there are a bunch of downsides, but now I can't remember them.Well, and I want to highlight a couple of positives so it's not all that tragic.Camera. Beautiful photos, very good in night mode. Magic erase is a cool thing. It doesn't always work 100%, but sometimes it really surprises with what AI can do.Conclusion: Before switching to the Google Pixel 8 Pro, I had the Xiaomi Mi 10 Lite 5G. I bought it for $260. For that money, I got an excellent phone that worked flawlessly for 3 years. MIUI shell, in my opinion, is much better than this Android on the Pixel.I'll probably sell the phone. Even if all the software problems are fixed, the impression of the phone is not very good anymore, and I don't want to use it.
",B0CGTD5KVT,AFA44G77QXVU65TIENV2ZLGLZRUQ,1702578600000
4.0,"Pixel 8 Pro. 
Very happy with the Pixel Pro 8, I am not a fan of all of the AI so I purchased the 8 and not the 9 for this very reason.The cameras are the same in the 8 and 9 pixel pro, it's just with the 8 I don't feel like I am having AI pushed in me.
",B0CGTD5KVT,AHFZ5CVSXWE5QSJKNXUCB5JD4OFA,1726857000000
4.0,"Pixel 8 Pro. 
Very happy with the Pixel Pro 8, I am not a fan of all of the AI so I purchased the 8 and not the 9 for this very reason.The cameras are the same in the 8 and 9 pixel pro, it's just with the 8 I don't feel like I am having AI pushed in me.
",B0CGTD5KVT,AHFZ5CVSXWE5QSJKNXUCB5JD4OFA,1726857000000
5.0,"good phone. 
Truth being told I see no distinct difference from my old pixel 3. Of course it has more memory, a bit larger,  a bit faster with better screen. But my main reason to upgrade was simply to get new phone as old one stopped working after 5-6 years of use. App data transmission from old phone was very simple and by replacing SIM card I did not even need to go Verizon.
",B0CGTD5KVT,AEYGC776EP6WMMGE7D5JN5W6RMAQ,1727375400000
5.0,"good phone. 
Truth being told I see no distinct difference from my old pixel 3. Of course it has more memory, a bit larger,  a bit faster with better screen. But my main reason to upgrade was simply to get new phone as old one stopped working after 5-6 years of use. App data transmission from old phone was very simple and by replacing SIM card I did not even need to go Verizon.
",B0CGTD5KVT,AEYGC776EP6WMMGE7D5JN5W6RMAQ,1727375400000
4.0,"It's okay. 
Phone was easy to set up. It's a bit slow on reaction time when pushing stuff
",B0CGTD5KVT,AFVYUDG3FHS4KOE3SITBX3U3MGMA,1728585000000
4.0,"It's okay. 
Phone was easy to set up. It's a bit slow on reaction time when pushing stuff
",B0CGTD5KVT,AFVYUDG3FHS4KOE3SITBX3U3MGMA,1728585000000
5.0,"Back to Pixel!. 
I hopped from a pixel 5 to a Z Flip 4, had fun, but God did I miss the Pixel Android experience.2 weeks on it, and damn, I never want lo leave the Pixel ecosystem ever again.
",B0CGTD5KVT,AH2MX63UMSNLEKKNFBVCMYFAXKQA,1728498600000
5.0,"Back to Pixel!. 
I hopped from a pixel 5 to a Z Flip 4, had fun, but God did I miss the Pixel Android experience.2 weeks on it, and damn, I never want lo leave the Pixel ecosystem ever again.
",B0CGTD5KVT,AH2MX63UMSNLEKKNFBVCMYFAXKQA,1728498600000
4.0,"Working great - after two repairs. 
Somehow, a Google Update must have installed wrong and all cell service completely ceased function.  After waiting for the next monthly update and no fix, I took the phone in to discover *the motherboard* was damaged.After getting the motherboard replaced, the phone wouldn't charge.  This was probably on the company that did the motherboard fix, though.  However Verizon/Asuran are crap (even though I PAY them) and would not do the second repair; but Google did.All that aside, my only complaints about the phone itself are:Absolute crap finger print reader that has actually gotten better and is fine nowLoss of gesture commands (i.e. shake for flashlight, twist for phone).  This one still sucks but oh well.
",B0CGTD5KVT,AEW4ZGFTTPN3PHZG5ZKR3SB5DCCQ,1722969000000
4.0,"Working great - after two repairs. 
Somehow, a Google Update must have installed wrong and all cell service completely ceased function.  After waiting for the next monthly update and no fix, I took the phone in to discover *the motherboard* was damaged.After getting the motherboard replaced, the phone wouldn't charge.  This was probably on the company that did the motherboard fix, though.  However Verizon/Asuran are crap (even though I PAY them) and would not do the second repair; but Google did.All that aside, my only complaints about the phone itself are:Absolute crap finger print reader that has actually gotten better and is fine nowLoss of gesture commands (i.e. shake for flashlight, twist for phone).  This one still sucks but oh well.
",B0CGTD5KVT,AEW4ZGFTTPN3PHZG5ZKR3SB5DCCQ,1722969000000
5.0,"happy for my choice. 
I am happy that I chose Google Pixel 8 as my new phone. I was an Asus Zenfone user and I didn't like the design of Samsung, so I was kinda nervous for this new phone. But all is going well so far, and I'm loving it.
",B0CGTD5KVT,AG4E5QOWCZXEYLRBPFZ3TSZKHGVQ,1728066600000
5.0,"happy for my choice. 
I am happy that I chose Google Pixel 8 as my new phone. I was an Asus Zenfone user and I didn't like the design of Samsung, so I was kinda nervous for this new phone. But all is going well so far, and I'm loving it.
",B0CGTD5KVT,AG4E5QOWCZXEYLRBPFZ3TSZKHGVQ,1728066600000
5.0,"Fast good camera. 
I loved it at first sight it works very fast it looks good and is very easy and comfortable to use
",B0CGTD5KVT,AET6AUJVA7EUAUP243IKNGZTG4DA,1728844200000
5.0,"Fast good camera. 
I loved it at first sight it works very fast it looks good and is very easy and comfortable to use
",B0CGTD5KVT,AET6AUJVA7EUAUP243IKNGZTG4DA,1728844200000
4.0,"It's Not Worth Replacing the Old Pixel. 
The Google Pixel remains the best Android phone for me. The seamless integration with Google ecosystem and the clean, uncluttered interface are top-notch.As expected, the camera is fantastic. The photos are sharp, vibrant, and full of detail, maintaining the high standard set by previous Pixel models.I'm puzzled by Google's decision to make the phones smaller. For someone who prefers a larger screen, this is a bit of a letdown.There’s nothing significantly different from the Pixel 6 or Pixel 7 models. If you’re not in dire need of a new phone, it might be wise to wait for more innovative updates before you change your old Pixel.
",B0CGTD5KVT,AH3S3TAK2GFRT67NTJWLQKXJYUKQ,1722537000000
4.0,"It's Not Worth Replacing the Old Pixel. 
The Google Pixel remains the best Android phone for me. The seamless integration with Google ecosystem and the clean, uncluttered interface are top-notch.As expected, the camera is fantastic. The photos are sharp, vibrant, and full of detail, maintaining the high standard set by previous Pixel models.I'm puzzled by Google's decision to make the phones smaller. For someone who prefers a larger screen, this is a bit of a letdown.There’s nothing significantly different from the Pixel 6 or Pixel 7 models. If you’re not in dire need of a new phone, it might be wise to wait for more innovative updates before you change your old Pixel.
",B0CGTD5KVT,AH3S3TAK2GFRT67NTJWLQKXJYUKQ,1722537000000
5.0,"Runs Grapheme, outputs to external screen. 
The two reasons I bought this were because it runs Graphene OS and can output to an external monitor, unlike the Pixel 7. Very happy with both. Battery life is good, size is good, sound is better than Pixel 7, phone is powerful.
",B0CGTD5KVT,AEZ3GPJ54CKCE7BAN3YVNVCLTMNA,1727461800000
5.0,"Runs Grapheme, outputs to external screen. 
The two reasons I bought this were because it runs Graphene OS and can output to an external monitor, unlike the Pixel 7. Very happy with both. Battery life is good, size is good, sound is better than Pixel 7, phone is powerful.
",B0CGTD5KVT,AEZ3GPJ54CKCE7BAN3YVNVCLTMNA,1727461800000
4.0,"It's a Pixel. 
Lots of reviews on the Pixel 8. By now you're either probably going to buy one or not. But I'll add my two cents worth. First off it is a Google Pixel. Not a lot of big changes from previous Pixels. I don't know why all the negative reviews. It worked great right out of the box. I'm coming from a Pixel 4. Yes there are improvements and more customizations in some areas. The camera especially is improved. It flat out takes great pics for a base phone at this price level. I like the size. Slightly bigger than my old 4, but still slips into and out of my pockets easily. They moved the finger print reader to the front and frankly it sucks. I keep re-teaching the reader and it works well for a while and then craps out to working only half the time. Yes I use a glass display protector. And a nice Crave case. You are foolish not to. For my usage,[no games or heavy social media], the battery is adequate. Not great but it adapts after several charges to your usage. The big plus for me is the 7 years of updates. I tend to hang onto my phones as long as possible. I believe the state of technology is slowing down and this phone should last a while. Yes you can spend a thousand dollars plus, but I got this phone on a spring sale deal and I think it is a good new base Google phone.
",B0CGTD5KVT,AH4UKZ3KY5S3QK7W3I3Y3ONKDBLA,1712601000000
